,0,1,2,3,4,5,6,7
7139,0.0121012555,-0.0,-0.0,-0.00118490788,-0.0,-0.0,-0.00873747314,-0.0
7140,0.059630850199999995,-0.0,-0.0,-0.0109260696,-0.00536972502,-0.0154184997,-0.0,-0.0251361232
7141,0.0446228492,-0.0,-0.0,-0.0,-0.0215280966,-0.0199209341,-0.0,-0.0
7142,0.014467265200000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011639438500000002,-0.0
7143,0.039522555,-0.0,-0.0,-0.0,-0.0353584332,-0.0,-0.000468202707,-0.0
7144,0.026292399100000002,-0.0,-0.0,-0.0,-0.0,-0.021278287599999997,-0.0,-0.0
7145,0.0534751325,-0.0,-0.0,-0.0292854298,-0.011229724299999999,-0.0,-0.0,-0.009573697579999998
7146,0.0268389006,-0.0,-0.0,-0.0134121428,-0.0,-0.0,-0.0100438449,-0.0
7147,0.0720510522,-0.0,-0.0,-0.00947054365,-0.0489390526,-0.0,-0.00890076525,-0.0
7148,0.105436937,-0.0,-0.0,-0.0,-0.0312308561,-0.0043274056200000004,-0.0139780496,-0.043424493
7149,0.128988396,-0.0,-0.0,-0.0501710046,-0.0292346806,-0.0,-0.018080814299999998,-0.020069052900000002
7150,0.0840452797,-0.0,-0.0,-0.0,-0.0,-0.052104388,-0.0160033434,-0.00968122054
7151,0.0714689889,-0.0,-0.0,-0.0328767369,-0.0326898776,-0.0,-0.0,-0.0
7152,0.0525677971,-0.0,-0.0,-0.029905813700000002,-0.006789312109999999,-0.0,-0.00295757126,-0.009273893620000001
7153,0.07487185910000001,-0.0,-0.0,-0.0191646477,-0.0303857649,-0.0201918409,-0.0,-0.00243073587
7154,0.046112995999999996,-0.0,-0.0,-0.00876745013,-0.013864108899999998,-0.00686628809,-0.011955275500000001,-0.00260534435
7155,0.0038607934999999997,-0.0,-0.0,-0.0,-0.0020548622,-0.0,-0.0,-0.0
7156,0.0017117490300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7157,0.0385141502,-0.0,-0.0,-0.0,-0.0247624741,-0.0,-0.012320218899999999,-0.0
7158,0.0441240464,-0.0,-0.0,-0.0143861779,-0.0,-0.00929899822,-0.0179506653,-0.0
7159,0.0491384884,-0.0,-0.0,-0.0198630235,-0.0,-0.0,-0.0194397503,-0.00601709397
7160,0.00620315365,-0.0,-0.0,-0.0,-0.00402410674,-0.0,-0.0,-0.0
7161,0.0345090939,-0.0,-0.0,-0.0,-0.0,-0.0103918514,-0.014723451299999999,-0.00762800314
7162,0.0404745686,-0.0,-0.0,-0.037012180299999996,-0.0,-0.000938326523,-0.0,-0.0
7163,0.034354491200000004,-0.0,-0.0,-0.0143534153,-0.0,-0.0102679998,-0.0079846701,-0.0
7164,0.0280225942,-0.0,-0.0,-0.0136809109,-0.0121594062,-0.0,-0.0,-0.0
7165,0.211461968,-0.0,-0.0,-0.032642411499999996,-0.14344737300000002,-0.005324513910000001,-0.0179011848,-0.0
7166,0.187785683,-0.0,-0.0,-0.0239376999,-0.120296203,-0.0,-0.0184570466,-0.017359769599999998
7167,0.0279824253,-0.0,-0.0,-0.0,-0.0,-0.0171123395,-0.0,-0.008682837309999998
7168,0.0638055674,-0.0,-0.0,-0.0,-0.0295113962,-0.0120322026,-0.0160222858,-0.00357177409
7169,0.0311156712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026618245099999997
7170,0.021092746699999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010716840200000001,-0.00658640693
7171,0.056495609599999996,-0.0,-0.0,-0.0,-0.0399059746,-0.0,-0.0116531719,-0.0
7172,0.0737311885,-0.0,-0.0,-0.0211682313,-0.0,-0.0,-0.00204984126,-0.044812323499999994
7173,0.17375063699999999,-0.0,-0.0,-0.0,-0.0479002383,-0.0,-0.00693389673,-0.10512317300000001
7174,0.0967102743,-0.0,-0.0,-0.013993707099999999,-0.010995304,-0.0,-0.00914745283,-0.0553424139
7175,0.0694344399,-0.0,-0.0,-0.0,-0.0121436546,-0.0515331025,-0.0,-0.0
7176,0.041583081699999996,-0.0,-0.0,-0.0,-0.0241966905,-0.0,-0.00669042727,-0.00783805207
7177,0.0183841781,-0.0,-0.0,-0.0160647634,-0.0,-0.0,-0.0,-0.0
7178,0.0201636964,-0.0,-0.0,-0.0,-0.008166860179999999,-0.0,-0.00962561778,-0.000662926774
7179,0.0162205299,-0.0,-0.0,-0.0,-0.0,-0.008527523309999998,-0.0,-0.00506405559
7180,0.0199442047,-0.0,-0.0,-0.0,-0.0,-0.017849321799999998,-0.0,-0.0
7181,0.025429964500000003,-0.0,-0.0,-0.0,-0.0,-0.014903053400000001,-0.00615772654,-0.00210604932
7182,0.163804934,-0.0,-0.0,-0.0205859248,-0.102321331,-0.019948808300000002,-0.0,-0.0132396064
7183,0.141884679,-0.0,-0.0,-0.0,-0.11153194699999999,-0.0,-0.00885274364,-0.00573965132
7184,0.0568747683,-0.0,-0.0,-0.00855997715,-0.0,-0.0,-0.0,-0.044168806
7185,0.0155901797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008189746690000001
7186,0.00395850685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012575031699999998
7187,0.129828947,-0.0,-0.0,-0.0164080662,-0.0949429631,-0.0065300691700000005,-0.0,-0.005685382859999999
7188,0.061136513600000005,-0.0,-0.0,-0.00796569129,-0.0388509228,-0.0046627134600000005,-0.00683644667,-0.0
7189,0.012099466299999998,-0.0,-0.0,-0.0,-0.0,-0.0013733479199999998,-0.00891858878,-0.0
7190,0.031274895,-0.0,-0.0,-0.0,-0.0199851715,-0.00908868132,-0.0,-0.0
7191,0.00296543376,-0.0,-0.0,-0.000245609605,-0.0,-0.0,-0.0,-0.0
7192,0.003189815,-0.0,-0.0,-0.00046542598299999997,-0.0,-0.0,-0.0,-0.0
7193,0.031215309,-0.0,-0.0,-0.0191335264,-0.0,-0.00872592748,-0.0,-0.0
7194,0.0520960545,-0.0,-0.0,-0.0,-0.041130179700000005,-0.00743697248,-0.0,-0.0
7195,0.0574725774,-0.0,-0.0,-0.039695711099999996,-0.0,-0.0,-0.0134692084,-0.0
7196,0.0350553674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0109759512,-0.0198082908
7197,0.062006478399999995,-0.0,-0.0,-0.0,-0.0412634589,-0.0154677477,-0.0,-0.0
7198,0.012112331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00819596973
7199,0.04225783650000001,-0.0,-0.0,-0.0,-0.0272204399,-0.0,-0.0,-0.0113594893
7200,0.035190998,-0.0,-0.0,-0.0047588781400000005,-0.0,-0.0,-0.0276632293,-0.0
7201,0.0360897881,-0.0,-0.0,-0.00252266801,-0.0,-0.0129483994,-0.0,-0.0182985612
7202,0.074304114,-0.0,-0.0,-0.0,-0.0304100881,-0.0234252051,-0.0,-0.0181460313
7203,0.0421730497,-0.0,-0.0,-0.00710221267,-0.0,-0.0,-0.0199339291,-0.012923629499999999
7204,0.0190372975,-0.0,-0.0,-0.0,-0.0164777167,-0.0,-0.000293756567,-0.0
7205,0.063129819,-0.0,-0.0,-0.0185752316,-0.019835065,-0.0,-0.00432251635,-0.018192916
7206,0.059847848099999996,-0.0,-0.0,-0.00776499642,-0.021186003,-0.0101884835,-0.0,-0.0177629374
7207,0.060050784100000004,-0.0,-0.0,-0.0175936651,-3.1566739100000002e-06,-0.0,-0.016807333600000002,-0.0212694633
7208,0.0207159993,-0.0,-0.0,-0.00936448583,-0.0,-0.0,-0.0092468935,-0.0
7209,0.0397334847,-0.0,-0.0,-0.0,-0.00809294855,-0.00420387348,-0.011355906899999999,-0.0140514218
7210,0.020465419199999998,-0.0,-0.0,-0.00312449399,-0.0,-0.007748217409999999,-0.0075859099800000005,-0.0
7211,0.0829555071,-0.0,-0.0,-0.0,-0.0647535232,-0.0,-0.0149855045,-0.0
7212,0.0482141927,-0.0,-0.0,-0.022419859900000002,-0.0,-0.0,-0.0140997805,-0.008580761709999999
7213,0.0311835359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0180953358,-0.010178321899999999
7214,0.11727293400000001,-0.0,-0.0,-0.0,-0.0758467257,-0.00602646181,-0.005769545520000001,-0.0256089858
7215,0.0506568045,-0.0,-0.0,-0.00947037385,-0.0221233065,-0.0,-0.0135465693,-0.00217235031
7216,0.0727186662,-0.0,-0.0,-0.0,-0.0267065752,-0.0137380363,-0.014924363700000002,-0.0123194348
7217,0.07613711990000001,-0.0,-0.0,-0.0,-0.0353123255,-0.0,-0.006870456579999999,-0.0238932782
7218,0.09353961529999999,-0.0,-0.0,-0.0,-0.0592665361,-0.0,-0.00153848765,-0.0188908976
7219,0.150404515,-0.0,-0.0,-0.09518554720000001,-0.021501931499999998,-0.0115879426,-0.00725649723,-0.00147704538
7220,0.224587835,-0.0,-0.0,-0.13040785900000001,-0.0382071454,-0.018475621799999998,-0.0,-0.0251018406
7221,0.0702933925,-0.0,-0.0,-0.0,-0.0,-0.030347948,-0.006785088359999999,-0.0217034484
7222,0.0656873536,-0.0,-0.0,-0.0,-0.0438977125,-0.0,-0.00279664168,-0.014625953300000001
7223,0.0913233692,-0.0,-0.0,-0.0419165053,-0.0,-0.0285295933,-0.00822930689,-0.008490633709999999
7224,0.0656405219,-0.0,-0.0,-0.0,-0.031339502000000005,-0.0207033034,-0.0095091799,-0.0008408586530000001
7225,0.022737943599999998,-0.0,-0.0,-0.0,-0.00037948549599999996,-0.012897074,-0.00748690694,-0.0
7226,0.0452616807,-0.0,-0.0,-0.0167776515,-0.005281486239999999,-0.0183832383,-0.0016955524399999997,-0.000815446447
7227,0.0015659664600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7228,0.056848765999999995,-0.0,-0.0,-0.0160643291,-0.016639786599999998,-0.0,-0.00314146817,-0.0188514064
7229,0.014768703700000002,-0.0,-0.0,-0.0131076382,-0.0,-0.0,-0.0,-0.0
7230,0.0087197477,-0.0,-0.0,-0.0058309061600000005,-0.0,-0.0,-0.0009316470879999999,-0.0
7231,0.0395787041,-0.0,-0.0,-0.012307727,-0.0166411197,-0.00350277682,-0.0055595062399999996,-0.0
7232,0.00641782435,-0.0,-0.0,-0.0,-0.0,-0.00448769285,-0.0,-0.0
7233,0.00845009161,-0.0,-0.0,-0.0,-0.0,-0.000961192959,-0.00569427694,-0.0
7234,0.0197439464,-0.0,-0.0,-0.012022371799999999,-0.0,-0.0,-0.00450756588,-0.0
7235,0.020284482700000002,-0.0,-0.0,-0.0,-0.0123204216,-0.0,-0.0052407793799999994,-0.0
7236,0.0415097483,-0.0,-0.0,-0.0310571379,-0.0,-0.00796575249,-0.0,-0.0
7237,0.011056733300000001,-0.0,-0.0,-0.0,-0.0,-0.0088271377,-0.0,-0.0
7238,0.057805268300000004,-0.0,-0.0,-0.000895259209,-0.0194948368,-0.0008958903620000001,-0.012488829,-0.0193212437
7239,0.0222574805,-0.0,-0.0,-0.00518333054,-0.0,-0.0,-0.0,-0.008139015040000001
7240,0.0238178762,-0.0,-0.0,-0.0,-0.0,-0.0203994248,-0.0,-0.0
7241,0.0252479511,-0.0,-0.0,-0.00170164852,-0.0,-0.00035474119899999996,-0.0192322352,-0.0
7242,0.035377087,-0.0,-0.0,-0.0,-0.012808156599999999,-0.005902970179999999,-0.012819933,-0.0
7243,0.0744374531,-0.0,-0.0,-0.0314508159,-0.0,-0.0,-0.0,-0.0353318352
7244,0.21844691300000002,-0.0,-0.0,-0.0240189404,-0.08066032599999999,-0.0,-0.0151238644,-0.08964127179999999
7245,0.0168955969,-0.0,-0.0,-0.000178098754,-0.0,-0.007487471009999999,-0.0,-0.0
7246,0.0709408228,-0.0,-0.0,-0.0149638838,-0.0186300467,-0.005433366770000001,-0.016938944299999998,-0.0106953945
7247,0.0105802869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009258112859999999
7248,0.0465398489,-0.0,-0.0,-0.0193678471,-0.019426162,-0.0,-0.005370258179999999,-0.0
7249,0.027419149900000002,-0.0,-0.0,-0.0,-0.0,-0.009681258390000001,-0.0157989298,-0.0
7250,0.06154846730000001,-0.0,-0.0,-0.0038694718799999997,-0.055625971100000005,-0.0,-0.0,-0.0
7251,0.044702641900000006,-0.0,-0.0,-0.0,-0.036649796400000004,-9.84500331e-05,-0.0,-0.00662170306
7252,0.015556643899999998,-0.0,-0.0,-0.00596563186,-0.0,-0.007792765290000001,-0.0,-0.0
7253,0.0378394289,-0.0,-0.0,-0.0,-0.0,-0.0138637773,-0.00955962382,-0.013109628100000001
7254,0.0315177839,-0.0,-0.0,-0.0,-0.0296116573,-0.0,-0.0,-0.0
7255,0.10361103199999999,-0.0,-0.0,-0.0273173989,-0.0630885859,-0.00621176478,-0.0016378425199999997,-0.0
7256,0.23752269,-0.0,-0.0,-0.0,-0.223590255,-0.000745842797,-0.0,-0.0
7257,0.10394883199999999,-0.0,-0.0,-0.0,-0.0761534905,-0.00473775545,-0.0,-0.008693674770000001
7258,0.180300808,-0.0,-0.0,-0.0,-0.154518655,-0.0168958374,-0.0,-0.0
7259,0.16677940900000002,-0.0,-0.0,-0.0,-0.0689551571,-0.0,-0.00285693902,-0.0793950591
7260,0.037834366200000004,-0.0,-0.0,-0.0174547372,-0.0,-0.0,-0.0,-0.00974425517
7261,0.0762562021,-0.0,-0.0,-0.0193172886,-0.0291252662,-0.0,-0.00336874471,-0.0120756572
7262,0.047359419900000005,-0.0,-0.0,-0.0,-0.0266147564,-0.0012645633500000001,-0.0018583932199999998,-0.00971386204
7263,0.0313684094,-0.0,-0.0,-0.011292673500000001,-0.0,-0.0,-0.0,-0.011679333799999999
7264,0.0590660449,-0.0,-0.0,-0.012917295700000001,-0.0,-0.0121440829,-0.0093212315,-0.018148581599999998
7265,0.015006158899999998,-0.0,-0.0,-0.012577539799999999,-0.000320870871,-0.0,-0.0,-0.0
7266,0.0239609941,-0.0,-0.0,-0.00114765283,-0.0,-0.0,-0.011690759299999999,-0.008652756800000001
7267,0.01433074,-0.0,-0.0,-0.008601663590000001,-0.0,-0.0,-0.0,-0.0
7268,0.0963671291,-0.0,-0.0,-0.0,-0.0,-0.006881460959999999,-0.0,-0.0766066614
7269,0.103182249,-0.0,-0.0,-0.038895174500000004,-0.0,-0.012523285700000001,-0.0,-0.0445813827
7270,0.0356769287,-0.0,-0.0,-0.0,-0.013563498899999998,-0.0,-0.013179471299999999,-0.0035560483399999995
7271,0.0350854378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00849747637,-0.021243624500000002
7272,0.0134483502,-0.0,-0.0,-0.0,-0.0,-0.00200303483,-0.006916599420000001,-0.0
7273,0.031715181099999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028102101
7274,0.0143262873,-0.0,-0.0,-0.0116467417,-0.0,-0.0,-0.0,-0.0
7275,0.0734867681,-0.0,-0.0,-0.0,-0.0468245445,-0.0,-0.00391915885,-0.0202790857
7276,0.0126934379,-0.0,-0.0,-0.0,-0.0,-0.0106224131,-0.0,-0.0
7277,0.030655949100000003,-0.0,-0.0,-0.0,-0.0138981632,-0.014703306999999999,-0.0,-0.0
7278,0.055192055,-0.0,-0.0,-0.00218000267,-0.0401659687,-0.0,-0.00843442754,-0.0
7279,0.027371778500000003,-0.0,-0.0,-0.0108444812,-0.0,-0.0,-0.0,-0.0
7280,0.06782504269999999,-0.0,-0.0,-0.0,-0.029042020800000002,-0.00115448002,-0.005736332710000001,-0.026874194700000003
7281,0.0550884466,-0.0,-0.0,-0.0189634089,-0.0,-0.014373434499999999,-0.00173419307,-0.00852141243
7282,0.0676459798,-0.0,-0.0,-0.0,-0.0322097353,-0.008014427559999999,-0.00630613692,-0.007851607679999999
7283,0.054423823899999994,-0.0,-0.0,-0.0,-0.0316726664,-0.0017496775100000002,-0.010475616,-0.00339401453
7284,0.0632526966,-0.0,-0.0,-0.0,-0.046838470599999994,-0.0127917484,-0.0,-0.0010341668300000001
7285,0.0734884363,-0.0,-0.0,-0.00751117663,-0.0352926867,-0.0176500107,-0.00778123035,-0.00264180586
7286,0.0118774533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00705515796,-0.0
7287,0.038753971400000004,-0.0,-0.0,-0.0,-0.0,-0.026774736,-0.00237128064,-0.0
7288,0.0207024502,-0.0,-0.0,-0.0154138913,-0.0,-0.0,-0.0,-0.0
7289,0.0729141069,-0.0,-0.0,-0.007000244820000001,-0.0467479897,-0.0104775288,-0.005843269620000001,-0.0
7290,0.010980303,-0.0,-0.0,-0.00547513256,-0.0,-0.00227442485,-0.0,-0.0
7291,0.0635616507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0577453933
7292,0.0221064029,-0.0,-0.0,-0.0,-0.00199252537,-0.0,-0.0159077698,-0.0
7293,0.0568262292,-0.0,-0.0,-0.0,-0.0234797538,-0.0,-0.013354801599999999,-0.01625443
7294,0.0252174771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0212659021
7295,0.0667593132,-0.0,-0.0,-0.017377559299999998,-0.0429458093,-0.0,-0.0,-0.0043538462
7296,0.029635933399999998,-0.0,-0.0,-0.0,-0.0157612409,-0.0117407501,-0.0,-6.249181510000001e-05
7297,0.011791530900000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0102943918,-0.0
7298,0.0235988871,-0.0,-0.0,-0.00785666054,-0.011160648600000002,-0.0,-0.00281120886,-0.0
7299,0.0271053158,-0.0,-0.0,-0.00354573188,-0.012917982199999999,-0.0,-0.0,-0.00883762812
7300,0.0196085675,-0.0,-0.0,-0.0,-0.0,-0.0180731875,-0.0,-0.0
7301,0.0193053675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00571262189,-0.011554223899999999
7302,0.0200300012,-0.0,-0.0,-0.0,-0.0,-0.00465069104,-0.0118922412,-0.0
7303,0.0248664414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00885848738,-0.0106795858
7304,0.0106041895,-0.0,-0.0,-0.0,-0.0,-0.006468214250000001,-0.0,-0.0
7305,0.0647607328,-0.0,-0.0,-0.0,-0.0532406768,-0.0,-0.0,-0.0
7306,0.0332685568,-0.0,-0.0,-0.01803837,-0.0,-0.0,-0.0,-0.011484659099999999
7307,0.0066258759100000005,-0.0,-0.0,-0.0,-0.0,-0.004264621370000001,-0.0,-0.0
7308,0.0644552539,-0.0,-0.0,-0.0172963362,-0.0368157275,-0.00256902654,-0.003967997379999999,-0.0020328589800000002
7309,0.0598091267,-0.0,-0.0,-0.0,-0.035937867400000004,-0.0,-0.0210893328,-0.0
7310,0.0352241743,-0.0,-0.0,-0.014217722700000001,-0.0,-0.0,-0.005689752660000001,-0.0135945501
7311,0.0359851083,-0.0,-0.0,-0.0,-0.014082763500000001,-0.0098910602,-0.0025817630899999996,-0.007265982679999999
7312,0.114219633,-0.0,-0.0,-0.0,-0.0876531293,-0.00959691186,-0.0,-0.013644384499999999
7313,0.0972726944,-0.0,-0.0,-0.022860571200000002,-0.0484832547,-0.0,-0.00416657184,-0.0182330497
7314,0.044370981600000005,-0.0,-0.0,-0.0013278660999999998,-0.00231239913,-0.0332258827,-0.00331630266,-0.0
7315,0.0308764249,-0.0,-0.0,-0.0,-0.0,-0.00503965966,-0.0,-0.0231579009
7316,0.0487552065,-0.0,-0.0,-0.028085251000000002,-0.0,-0.010921653799999998,-0.00444942196,-0.0025494314399999995
7317,0.0396546711,-0.0,-0.0,-0.0235730506,-0.0,-0.0,-0.011741913400000002,-0.00014652311600000002
7318,0.025821355600000002,-0.0,-0.0,-0.012834346799999998,-0.0,-0.0,-0.0097760452,-0.0
7319,0.04947858559999999,-0.0,-0.0,-0.0,-0.04283203309999999,-0.0,-0.0,-0.004291538189999999
7320,0.0928196944,-0.0,-0.0,-0.022452572200000003,-0.022155414100000003,-0.041891994700000004,-0.0,-0.00241438721
7321,0.0108684691,-0.0,-0.0,-0.0,-0.0,-0.00561394404,-0.0026607448,-0.000925590558
7322,0.0150091957,-0.0,-0.0,-0.004543118610000001,-0.0,-0.00869423569,-0.0,-0.0
7323,0.0312085134,-0.0,-0.0,-0.007132067390000001,-0.0,-0.015985598400000002,-0.0,-0.00692181485
7324,0.0457533967,-0.0,-0.0,-0.0135296529,-0.025061739700000002,-0.0,-0.0,-0.005335805250000001
7325,0.046968890199999995,-0.0,-0.0,-0.0,-0.019090766999999998,-0.0,-0.0163694449,-0.0100589147
7326,0.0194650039,-0.0,-0.0,-0.0,-0.00563739429,-0.0020159365600000002,-0.00899338282,-0.0
7327,0.077179732,-0.0,-0.0,-0.02360214,-0.049454077,-0.0,-0.0,-0.0
7328,0.012148036899999999,-0.0,-0.0,-0.0015723533199999999,-0.0,-0.0,-0.0,-0.0069740787
7329,0.0201131452,-0.0,-0.0,-0.0,-0.0,-0.004969398370000001,-0.008330685390000002,-0.00393881459
7330,0.0542171235,-0.0,-0.0,-0.0,-0.0413304979,-0.0,-0.00949556669,-0.000135314118
7331,0.039555147799999996,-0.0,-0.0,-0.00491784659,-0.0,-0.0167459695,-0.0,-0.014671779099999999
7332,0.012726531299999998,-0.0,-0.0,-0.008812095229999999,-0.0,-0.0,-0.0,-0.0
7333,0.0138321576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0120767576,-0.0
7334,0.0487987243,-0.0,-0.0,-0.000369180156,-0.0409978583,-0.00556570585,-0.0,-0.0
7335,0.0402432653,-0.0,-0.0,-0.0,-0.0,-0.023188237900000002,-0.0,-0.0149989444
7336,0.0536037886,-0.0,-0.0,-0.029163378900000002,-0.0,-0.0209533943,-0.0,-0.0
7337,0.0560935547,-0.0,-0.0,-0.007692471259999999,-0.0,-0.031064215699999998,-0.011488098200000001,-0.00319989882
7338,0.0355005932,-0.0,-0.0,-0.0249337004,-0.0,-0.0,-0.00409513201,-0.00319356419
7339,0.0849171884,-0.0,-0.0,-0.0308257897,-0.0286573829,-0.0216784,-0.0,-0.0
7340,0.0395370479,-0.0,-0.0,-0.0175950178,-0.0,-0.0,-0.0,-0.0173525794
7341,0.0473583035,-0.0,-0.0,-0.000709378695,-0.0422060883,-0.0,-0.0,-0.0
7342,0.059529469,-0.0,-0.0,-0.0,-0.0,-0.0296533949,-0.025458252200000003,-0.0
7343,0.0513034621,-0.0,-0.0,-0.0,-0.047012222699999995,-0.0,-0.0,-0.0
7344,0.031517481,-0.0,-0.0,-0.012358926899999999,-0.0,-0.0,-0.0050600270700000005,-0.010040453199999999
7345,0.01677873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00722211545,-0.00672268817
7346,0.029160163599999997,-0.0,-0.0,-0.0,-0.0,-0.0168249057,-0.00340988749,-0.00736594673
7347,0.0287876242,-0.0,-0.0,-0.0,-0.0122125101,-0.01499472,-0.0,-0.0
7348,0.0230560148,-0.0,-0.0,-0.015049886100000002,-0.0,-0.0,-0.0018161686800000003,-0.004821296029999999
7349,0.0274860037,-0.0,-0.0,-0.014859208,-0.0,-0.00901669751,-0.0,-0.0019756966600000003
7350,0.0234037323,-0.0,-0.0,-0.0,-0.0,-0.0173807469,-0.0,-0.00219626838
7351,0.0433460814,-0.0,-0.0,-0.0159707343,-0.00401674174,-0.00781649495,-0.0,-0.0108688624
7352,0.111566076,-0.0,-0.0,-0.0,-0.07235156870000001,-0.00236020681,-0.009951978240000001,-0.010925419099999998
7353,0.0476122162,-0.0,-0.0,-0.013389792099999999,-0.0,-0.00945820855,-0.0,-0.017983981399999998
7354,0.0337903602,-0.0,-0.0,-0.0,-0.0067105494,-0.0164854942,-0.0,-0.00849256982
7355,0.020332256200000003,-0.0,-0.0,-0.00243914809,-0.0,-0.0,-0.0,-0.010697793799999999
7356,0.258534298,-0.0,-0.0,-0.0,-0.234017279,-0.00917150389,-0.0,-0.00103145649
7357,0.112149794,-0.0,-0.0,-0.000865463471,-0.0816565455,-0.00904386563,-0.00614119473,-0.010398681600000001
7358,0.020000015,-0.0,-0.0,-0.00516902956,-0.011465541299999998,-0.0017649382999999999,-0.0,-0.0
7359,0.0156733785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0127362391,-0.0
7360,0.0652817494,-0.0,-0.0,-0.0417129536,-0.0202155467,-0.0,-0.0,-0.0
7361,0.0423344103,-0.0,-0.0,-0.0,-0.00396086349,-0.0,-0.0,-0.0334914556
7362,0.102398566,-0.0,-0.0,-0.047459491799999996,-0.029413399500000003,-0.0138328224,-0.0069969513,-0.0
7363,0.037544206499999996,-0.0,-0.0,-0.0275844043,-0.0,-0.00291361473,-0.00290903894,-0.0
7364,0.0331094181,-0.0,-0.0,-0.0,-0.0135851726,-0.005659447760000001,-0.0,-0.00955686691
7365,0.0187100615,-0.0,-0.0,-9.00869005e-06,-0.0,-0.0,-0.011604922299999999,-0.0
7366,0.0672730217,-0.0,-0.0,-0.0,-0.0599952967,-0.0,-0.0,-0.0
7367,0.0532154055,-0.0,-0.0,-0.0,-0.0,-0.019792640400000002,-0.0128752859,-0.014249150700000001
7368,0.005647191039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7369,0.0158680865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0122836508,-0.0
7370,0.0485564877,-0.0,-0.0,-0.0132859822,-0.0,-0.0220013725,-0.00308015191,-0.00790303728
7371,0.0475148575,-0.0,-0.0,-0.0116476652,-0.0255029679,-0.0,-0.0,-0.00787261042
7372,0.0732246787,-0.0,-0.0,-0.0,-0.0493184181,-0.0137227006,-0.0,-0.008354627009999999
7373,0.028520504500000002,-0.0,-0.0,-0.0,-0.005800706039999999,-0.00765184128,-0.0,-0.0130732599
7374,0.024625699700000003,-0.0,-0.0,-0.0,-0.0176372425,-0.0,-0.0,-0.0036526376899999997
7375,0.040122538199999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0375753335,-0.0
7376,0.00157011258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7377,0.0014612037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.38632515e-05
7378,0.0283382483,-0.0,-0.0,-0.0143999724,-0.000531397116,-0.010438719,-0.0,-0.0
7379,0.0606969442,-0.0,-0.0,-0.0170470109,-0.034114530899999995,-0.0,-0.0,-0.0
7380,0.151787184,-0.0,-0.0,-0.0,-0.0,-0.0143287858,-0.0,-0.127067919
7381,0.0292399437,-0.0,-0.0,-0.0,-0.0,-0.0242930717,-0.0,-0.0
7382,0.0819997038,-0.0,-0.0,-0.0104697266,-0.0286604988,-0.018498981299999998,-0.00522747953,-0.016634815
7383,0.0258211335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0202522826,-0.00202110559
7384,0.0154340527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0109337207,-0.0
7385,0.0607574321,-0.0,-0.0,-0.0,-0.0408917667,-0.0153648917,-0.0,-0.0
7386,0.154226691,-0.0,-0.0,-0.00996467357,-0.00559251286,-0.0,-0.0,-0.125798101
7387,0.0288905696,-0.0,-0.0,-0.0,-0.00585145404,-0.0157224874,-0.00214100589,-0.0
7388,0.0212441625,-0.0,-0.0,-0.0,-0.0,-0.00909363383,-0.0,-0.0
7389,0.063094266,-0.0,-0.0,-5.9773996399999996e-05,-0.0242807876,-0.028854961800000002,-0.00473458025,-0.0
7390,0.0784812642,-0.0,-0.0,-0.012910365900000002,-0.0534701766,-0.0,-0.0,-0.0
7391,0.0750782478,-0.0,-0.0,-0.0,-0.0185682952,-0.0407220256,-0.0118144904,-0.0
7392,0.0627177679,-0.0,-0.0,-0.00945372565,-0.0,-0.0317143028,-0.0124047832,-0.007016739859999999
7393,0.022836127,-0.0,-0.0,-0.0,-0.0192672124,-0.0,-0.0017162713399999998,-0.0
7394,0.017846106,-0.0,-0.0,-0.0,-0.0,-0.00753959817,-0.0,-0.00865158056
