,0,1,2,3,4,5,6,7
7515,0.270881092,-0.0,-0.0,-0.03192,-0.12437999999999999,-0.0396,-0.037380000000000004,-0.0372
7516,0.275567162,-0.0,-0.0,-0.04356,-0.11699999999999999,-0.04092,-0.037739999999999996,-0.03594
7517,0.273150488,-0.0,-0.0,-0.042839999999999996,-0.11394000000000001,-0.04218,-0.036239999999999994,-0.03756
7518,0.30797991199999997,-0.0,-0.0,-0.07128,-0.1296,-0.0324,-0.03564,-0.03858
7519,0.313140426,-0.0,-0.0,-0.03522,-0.12125999999999999,-0.030060000000000003,-0.03342,-0.09264
7520,0.332803377,-0.0,-0.0,-0.032760000000000004,-0.15222,-0.04086,-0.03312,-0.07326
7521,0.28445990000000004,-0.0,-0.0,-0.03978,-0.135,-0.02634,-0.0348,-0.048119999999999996
7522,0.277717918,-0.0,-0.0,-0.054000000000000006,-0.12005999999999999,-0.02412,-0.03348,-0.04566
7523,0.307746688,-0.0,-0.0,-0.07098,-0.12954000000000002,-0.027719999999999998,-0.03324,-0.04578
7524,0.330879656,-0.0,-0.0,-0.04674,-0.13824,-0.06246,-0.033960000000000004,-0.0489
7525,0.302451984,-0.0,-0.0,-0.0426,-0.1464,-0.026160000000000003,-0.03762,-0.0492
7526,0.348071699,-0.0,-0.0,-0.08274,-0.15095999999999998,-0.03198,-0.03612,-0.04566
7527,0.370382289,-0.0,-0.0,-0.08112,-0.14388,-0.06384,-0.03348,-0.04734
7528,0.534936356,-0.0,-0.0,-0.06018,-0.14154,-0.06672,-0.03336,-0.2316
7529,0.532851383,-0.0,-0.0,-0.045360000000000004,-0.1467,-0.058320000000000004,-0.03888,-0.24204
7530,0.352551545,-0.0,-0.0,-0.033960000000000004,-0.14484,-0.03714,-0.034980000000000004,-0.10098
7531,0.420508082,-0.0,-0.0,-0.04344,-0.135,-0.03858,-0.059820000000000005,-0.14274
7532,0.43799637799999996,-0.0,-0.0,-0.03288,-0.14994000000000002,-0.058379999999999994,-0.0645,-0.13128
7533,0.43730329999999995,-0.0,-0.0,-0.04116,-0.14256,-0.08562,-0.05778,-0.10914000000000001
7534,0.44904572,-0.0,-0.0,-0.0321,-0.1461,-0.10332000000000001,-0.06216,-0.10422000000000001
7535,0.414208087,-0.0,-0.0,-0.04056,-0.13878,-0.0981,-0.057,-0.07884
7536,0.333970478,-0.0,-0.0,-0.0309,-0.12114000000000001,-0.09318,-0.0567,-0.031439999999999996
7537,0.325102793,-0.0,-0.0,-0.04512,-0.11135999999999999,-0.07944,-0.058620000000000005,-0.03
7538,0.288168175,-0.0,-0.0,-0.03756,-0.11184000000000001,-0.055439999999999996,-0.05142000000000001,-0.031439999999999996
7539,0.273109625,-0.0,-0.0,-0.03822,-0.09606,-0.053279999999999994,-0.05226,-0.03288
7540,0.319134975,-0.0,-0.0,-0.078,-0.0969,-0.05682,-0.055560000000000005,-0.03132
7541,0.290661331,-0.0,-0.0,-0.053579999999999996,-0.09966,-0.05412,-0.05292,-0.029939999999999998
7542,0.320269264,-0.0,-0.0,-0.039,-0.12552,-0.03948,-0.08274,-0.033
7543,0.294155318,-0.0,-0.0,-0.03138,-0.11004000000000001,-0.0384,-0.08267999999999999,-0.0312
7544,0.309922883,-0.0,-0.0,-0.03762,-0.12054000000000001,-0.052739999999999995,-0.04818,-0.050339999999999996
7545,0.284813633,-0.0,-0.0,-0.05172,-0.10985999999999999,-0.0276,-0.03168,-0.06354
7546,0.278564042,-0.0,-0.0,-0.04338,-0.11424000000000001,-0.0246,-0.030780000000000002,-0.06516
7547,0.34628716600000004,-0.0,-0.0,-0.0615,-0.1149,-0.031439999999999996,-0.029339999999999998,-0.10848
7548,0.331637442,-0.0,-0.0,-0.07596,-0.11525999999999999,-0.02766,-0.0297,-0.0825
7549,0.27934508399999997,-0.0,-0.0,-0.07266,-0.1158,-0.0312,-0.03366,-0.02562
7550,0.280622831,-0.0,-0.0,-0.05628,-0.11082,-0.03588,-0.03174,-0.04548
7551,0.301187413,-0.0,-0.0,-0.06708,-0.12,-0.04398,-0.02928,-0.04038
7552,0.351519023,-0.0,-0.0,-0.05682,-0.12947999999999998,-0.04668,-0.04272,-0.07518
7553,0.591225552,-0.0,-0.0,-0.06576,-0.12516,-0.036719999999999996,-0.0357,-0.32592
7554,0.32279135,-0.0,-0.0,-0.0717,-0.12186,-0.029639999999999996,-0.042,-0.05706
7555,0.34982395299999997,-0.0,-0.0,-0.0834,-0.12324,-0.0336,-0.052320000000000005,-0.056639999999999996
7556,0.381513263,-0.0,-0.0,-0.07818,-0.13427999999999998,-0.0654,-0.048,-0.0549
7557,0.401754725,-0.0,-0.0,-0.10595999999999998,-0.12882000000000002,-0.06582,-0.047939999999999997,-0.052379999999999996
7558,0.38709333,-0.0,-0.0,-0.08544,-0.12078,-0.08484,-0.0453,-0.04992
7559,0.386830761,-0.0,-0.0,-0.0786,-0.11064,-0.09966,-0.04698,-0.05016
7560,0.421611784,-0.0,-0.0,-0.058620000000000005,-0.1239,-0.13134,-0.0453,-0.061439999999999995
7561,0.33668526600000004,-0.0,-0.0,-0.040080000000000005,-0.10932,-0.05802,-0.04482,-0.08382
7562,0.274963784,-0.0,-0.0,-0.0396,-0.10512,-0.053579999999999996,-0.045360000000000004,-0.0309
7563,0.28801890199999997,-0.0,-0.0,-0.039,-0.11562,-0.05292,-0.04662,-0.03342
7564,0.28530328899999996,-0.0,-0.0,-0.04938,-0.10974,-0.050460000000000005,-0.04476,-0.030539999999999998
7565,0.297931736,-0.0,-0.0,-0.07188,-0.10032,-0.04962,-0.04458,-0.03108
7566,0.295588333,-0.0,-0.0,-0.0642,-0.10464000000000001,-0.04122,-0.0519,-0.03318
7567,0.541488951,-0.0,-0.0,-0.09612000000000001,-0.32904,-0.0414,-0.04278,-0.030539999999999998
7568,0.588501638,-0.0,-0.0,-0.08027999999999999,-0.41388,-0.03408,-0.0285,-0.02988
7569,0.594884854,-0.0,-0.0,-0.0687,-0.39798,-0.0456,-0.030719999999999997,-0.049980000000000004
7570,0.496341801,-0.0,-0.0,-0.09587999999999999,-0.23064,-0.054779999999999995,-0.03486,-0.07877999999999999
7571,0.468617141,-0.0,-0.0,-0.07098,-0.30282,-0.02478,-0.041460000000000004,-0.02742
7572,0.329726638,-0.0,-0.0,-0.07302,-0.14958,-0.02556,-0.048839999999999995,-0.03216
7573,0.554593698,-0.0,-0.0,-0.05118,-0.38861999999999997,-0.0225,-0.03954,-0.051
7574,0.553302875,-0.0,-0.0,-0.09594,-0.30024,-0.0255,-0.06354,-0.06624
7575,0.41831568700000005,-0.0,-0.0,-0.08034,-0.15095999999999998,-0.03,-0.10128,-0.05484
7576,0.39582343,-0.0,-0.0,-0.055439999999999996,-0.15228,-0.027000000000000003,-0.10745999999999999,-0.0528
7577,0.402775499,-0.0,-0.0,-0.05028,-0.1449,-0.03258,-0.07656,-0.09762
7578,0.652865492,-0.0,-0.0,-0.05172,-0.14964,-0.04218,-0.06917999999999999,-0.3378
7579,0.616304341,-0.0,-0.0,-0.047939999999999997,-0.14754,-0.03972,-0.08082,-0.2982
7580,0.41107671799999995,-0.0,-0.0,-0.05177999999999999,-0.14226,-0.06318,-0.07356,-0.07937999999999999
7581,0.41162883100000003,-0.0,-0.0,-0.04746,-0.13752,-0.11202000000000001,-0.06162,-0.052079999999999994
7582,0.404957732,-0.0,-0.0,-0.04686,-0.1308,-0.10955999999999999,-0.05778,-0.059039999999999995
7583,0.34111643700000005,-0.0,-0.0,-0.061560000000000004,-0.1113,-0.0846,-0.053279999999999994,-0.02976
7584,0.334233765,-0.0,-0.0,-0.07362,-0.11628,-0.058379999999999994,-0.05586,-0.029519999999999998
7585,0.281891961,-0.0,-0.0,-0.0414,-0.10386,-0.05088,-0.05388,-0.031439999999999996
7586,0.27480796399999996,-0.0,-0.0,-0.03762,-0.10692,-0.04698,-0.053279999999999994,-0.029580000000000002
7587,0.27472986899999996,-0.0,-0.0,-0.03294,-0.1185,-0.04194,-0.0534,-0.02754
7588,0.28012810899999996,-0.0,-0.0,-0.0576,-0.09876,-0.042839999999999996,-0.053279999999999994,-0.027239999999999997
7589,0.25474161100000003,-0.0,-0.0,-0.03576,-0.0966,-0.03744,-0.0552,-0.0294
7590,0.255521288,-0.0,-0.0,-0.031139999999999998,-0.10176,-0.030660000000000003,-0.061079999999999995,-0.030539999999999998
7591,0.369769511,-0.0,-0.0,-0.06348,-0.12624000000000002,-0.04344,-0.0606,-0.0753
7592,0.585910411,-0.0,-0.0,-0.08448,-0.36672,-0.03474,-0.04158,-0.05658
7593,0.531294605,-0.0,-0.0,-0.06336,-0.35375999999999996,-0.022080000000000002,-0.04326,-0.04734
7594,0.343919495,-0.0,-0.0,-0.07584,-0.15492,-0.02358,-0.041460000000000004,-0.04752
7595,0.35980284799999995,-0.0,-0.0,-0.0633,-0.13482,-0.05466,-0.055260000000000004,-0.05106
7596,0.38389034200000005,-0.0,-0.0,-0.05292,-0.14832,-0.07266,-0.04944,-0.05976
7597,0.35621995799999995,-0.0,-0.0,-0.049139999999999996,-0.16038,-0.03576,-0.048960000000000004,-0.061320000000000006
7598,0.487605141,-0.0,-0.0,-0.06114,-0.15617999999999999,-0.0351,-0.05976,-0.17418
7599,0.377974174,-0.0,-0.0,-0.07697999999999999,-0.14958,-0.0429,-0.06677999999999999,-0.04098
7600,0.5578234129999999,-0.0,-0.0,-0.07728,-0.15912,-0.03732,-0.1524,-0.1299
7601,0.91325614,-0.0,-0.0,-0.0729,-0.1584,-0.0354,-0.42312,-0.2187
7602,0.787737901,-0.0,-0.0,-0.09468,-0.16427999999999998,-0.028260000000000004,-0.30485999999999996,-0.19236
7603,0.772816735,-0.0,-0.0,-0.10212,-0.16344,-0.030119999999999997,-0.23592,-0.23784
7604,0.962926119,-0.0,-0.0,-0.10668,-0.1482,-0.06912,-0.44208000000000003,-0.19116
7605,0.609177097,-0.0,-0.0,-0.0819,-0.14934,-0.07434,-0.17507999999999999,-0.12654
7606,0.45088371,-0.0,-0.0,-0.0723,-0.1446,-0.08742,-0.06336,-0.08213999999999999
7607,0.44939176200000003,-0.0,-0.0,-0.06617999999999999,-0.13505999999999999,-0.10794000000000001,-0.06492,-0.07422000000000001
7608,0.42327723,-0.0,-0.0,-0.07116,-0.12300000000000001,-0.10595999999999998,-0.06444,-0.05772000000000001
7609,0.352131627,-0.0,-0.0,-0.059579999999999994,-0.11352000000000001,-0.09762,-0.04854,-0.03216
7610,0.315765523,-0.0,-0.0,-0.054000000000000006,-0.114,-0.07067999999999999,-0.04626,-0.0303
7611,0.301276275,-0.0,-0.0,-0.04398,-0.12684,-0.05082,-0.0489,-0.030239999999999996
7612,0.291569081,-0.0,-0.0,-0.03972,-0.11225999999999998,-0.04854,-0.059579999999999994,-0.03102
7613,0.304149645,-0.0,-0.0,-0.058320000000000004,-0.11022,-0.0513,-0.05196,-0.03186
7614,0.35407234600000004,-0.0,-0.0,-0.07254,-0.12642,-0.04746,-0.07746,-0.029519999999999998
7615,0.591739435,-0.0,-0.0,-0.06876,-0.33504,-0.0387,-0.06114,-0.08622
7616,0.42581347799999997,-0.0,-0.0,-0.046919999999999996,-0.2424,-0.03234,-0.037739999999999996,-0.06546
7617,0.606168774,-0.0,-0.0,-0.044219999999999995,-0.44333999999999996,-0.03186,-0.0375,-0.04698
7618,0.49818960799999995,-0.0,-0.0,-0.045360000000000004,-0.33132,-0.03336,-0.03858,-0.04824
7619,0.331299265,-0.0,-0.0,-0.036239999999999994,-0.15378,-0.048960000000000004,-0.042539999999999994,-0.0492
7620,0.526077033,-0.0,-0.0,-0.04554,-0.34158,-0.04986,-0.03966,-0.047939999999999997
7621,0.416007003,-0.0,-0.0,-0.052860000000000004,-0.23106,-0.04512,-0.03798,-0.048060000000000005
7622,0.53002489,-0.0,-0.0,-0.05814,-0.1692,-0.0591,-0.03822,-0.20388
7623,0.850927401,-0.0,-0.0,-0.35375999999999996,-0.18258,-0.04944,-0.044219999999999995,-0.21731999999999999
7624,1.09202516,-0.0,-0.0,-0.5538,-0.17412,-0.07493999999999999,-0.037739999999999996,-0.24558000000000002
7625,1.39343038,-0.0,-0.0,-0.55104,-0.2052,-0.07397999999999999,-0.31464000000000003,-0.23856
7626,1.34217154,-0.0,-0.0,-0.52722,-0.16344,-0.0579,-0.16962,-0.41508
7627,1.16650924,-0.0,-0.0,-0.5395800000000001,-0.1437,-0.07416,-0.17178,-0.23064
7628,1.20576711,-0.0,-0.0,-0.49776000000000004,-0.1653,-0.0657,-0.06318,-0.4062
7629,1.23678975,-0.0,-0.0,-0.46913999999999995,-0.1842,-0.08424,-0.06726,-0.4242
7630,0.955118495,-0.0,-0.0,-0.40356,-0.16674,-0.10325999999999999,-0.06552000000000001,-0.21156
7631,0.73020218,-0.0,-0.0,-0.29634,-0.1329,-0.12894,-0.057839999999999996,-0.11154000000000001
7632,0.530685063,-0.0,-0.0,-0.20801999999999998,-0.13476,-0.078,-0.05262000000000001,-0.05586
7633,0.52131601,-0.0,-0.0,-0.18432,-0.13962,-0.06648,-0.05196,-0.07758
7634,0.48990436200000004,-0.0,-0.0,-0.1665,-0.13314,-0.06072,-0.05142000000000001,-0.07692
7635,0.406633751,-0.0,-0.0,-0.11784000000000001,-0.1335,-0.07164,-0.05118,-0.03162
7636,0.41673856,-0.0,-0.0,-0.11166,-0.1302,-0.05226,-0.0531,-0.06863999999999999
7637,0.331614142,-0.0,-0.0,-0.07596,-0.12762,-0.049319999999999996,-0.047760000000000004,-0.03036
7638,0.40274032600000004,-0.0,-0.0,-0.1404,-0.12,-0.050460000000000005,-0.04512,-0.04596
7639,0.376831937,-0.0,-0.0,-0.05076,-0.14748,-0.048839999999999995,-0.04086,-0.08814
7640,0.548119571,-0.0,-0.0,-0.0441,-0.15282,-0.23718000000000003,-0.041819999999999996,-0.07038
7641,0.41368475899999996,-0.0,-0.0,-0.04236,-0.18072,-0.09504,-0.040260000000000004,-0.054360000000000006
7642,0.537860337,-0.0,-0.0,-0.04392,-0.1908,-0.20838,-0.0402,-0.0528
7643,0.42262462799999995,-0.0,-0.0,-0.04374,-0.16908,-0.12516,-0.03558,-0.048060000000000005
7644,0.7605626459999999,-0.0,-0.0,-0.25482,-0.17676,-0.2358,-0.042,-0.048119999999999996
7645,1.02117022,-0.0,-0.0,-0.50442,-0.18018,-0.24324,-0.04038,-0.047760000000000004
7646,1.27929104,-0.0,-0.0,-0.504,-0.17232,-0.3642,-0.040139999999999995,-0.18966
7647,1.12144433,-0.0,-0.0,-0.41663999999999995,-0.16794,-0.096,-0.049319999999999996,-0.3852
7648,1.18766651,-0.0,-0.0,-0.39294,-0.198,-0.26652,-0.04224,-0.28008
7649,1.2479383999999998,-0.0,-0.0,-0.40638,-0.17676,-0.28026,-0.0438,-0.3324
7650,0.9232047840000001,-0.0,-0.0,-0.34104,-0.171,-0.11292,-0.04212,-0.25182
7651,1.01392898,-0.0,-0.0,-0.38706,-0.18042,-0.1494,-0.041280000000000004,-0.25068
7652,0.850756666,-0.0,-0.0,-0.31398000000000004,-0.17082,-0.0708,-0.05268,-0.23892
7653,1.12640988,-0.0,-0.0,-0.24816,-0.18012,-0.1398,-0.06342,-0.4875
7654,1.14695691,-0.0,-0.0,-0.2703,-0.1614,-0.31451999999999997,-0.050339999999999996,-0.34326
7655,0.626361989,-0.0,-0.0,-0.17928,-0.12744,-0.10734,-0.045360000000000004,-0.16488
7656,0.475741321,-0.0,-0.0,-0.056220000000000006,-0.12612,-0.17496,-0.04566,-0.07146
7657,0.41796831100000004,-0.0,-0.0,-0.04092,-0.12432,-0.14574,-0.046919999999999996,-0.059039999999999995
7658,0.39494629600000003,-0.0,-0.0,-0.04032,-0.1251,-0.10325999999999999,-0.046380000000000005,-0.07902
7659,0.354991299,-0.0,-0.0,-0.04866,-0.10968,-0.10026,-0.0471,-0.0486
7660,0.436898247,-0.0,-0.0,-0.03576,-0.12024000000000001,-0.13446,-0.10674000000000002,-0.03864
7661,0.362326545,-0.0,-0.0,-0.0453,-0.1008,-0.087,-0.09827999999999999,-0.030239999999999996
7662,0.370451861,-0.0,-0.0,-0.05616,-0.1248,-0.08046,-0.06708,-0.04122
7663,0.345153764,-0.0,-0.0,-0.04476,-0.1392,-0.0708,-0.05016,-0.0396
7664,0.398503667,-0.0,-0.0,-0.04338,-0.15245999999999998,-0.0792,-0.04212,-0.08046
7665,0.388377455,-0.0,-0.0,-0.044160000000000005,-0.17052,-0.07782,-0.041819999999999996,-0.05322
7666,0.35490450799999995,-0.0,-0.0,-0.04632,-0.17802,-0.0378,-0.042539999999999994,-0.04956
7667,0.47868460799999996,-0.0,-0.0,-0.06888,-0.17718,-0.14376,-0.04068,-0.046919999999999996
7668,0.488052544,-0.0,-0.0,-0.10307999999999999,-0.17778,-0.11904,-0.03876,-0.048119999999999996
7669,0.435308378,-0.0,-0.0,-0.08177999999999999,-0.13644,-0.12882000000000002,-0.037860000000000005,-0.04938
7670,0.812539224,-0.0,-0.0,-0.04212,-0.16932,-0.24084,-0.0423,-0.31422
7671,1.06847189,-0.0,-0.0,-0.04938,-0.20861999999999997,-0.20315999999999998,-0.36102,-0.23994000000000001
7672,1.24018563,-0.0,-0.0,-0.0519,-0.19404000000000002,-0.28841999999999995,-0.4662,-0.23124
7673,1.67521542,-0.0,-0.0,-0.51126,-0.19416,-0.2076,-0.47634,-0.2703
7674,1.66682188,-0.0,-0.0,-0.52686,-0.1938,-0.204,-0.46836000000000005,-0.25986
7675,1.39818812,-0.0,-0.0,-0.52578,-0.17562,-0.08148,-0.34374,-0.26166
7676,1.04055457,-0.0,-0.0,-0.5103,-0.1536,-0.07206,-0.06767999999999999,-0.23165999999999998
7677,0.8377028459999999,-0.0,-0.0,-0.41472,-0.15222,-0.024659999999999998,-0.0597,-0.18306
7678,0.844368694,-0.0,-0.0,-0.29418,-0.15954000000000002,-0.1779,-0.06096,-0.14814000000000002
7679,0.642421379,-0.0,-0.0,-0.22751999999999997,-0.13764,-0.12834,-0.0651,-0.08166
7680,0.49363576600000003,-0.0,-0.0,-0.16835999999999998,-0.14808,-0.07278,-0.0714,-0.0318
7681,0.40027150899999997,-0.0,-0.0,-0.12696,-0.13398,-0.04122,-0.06437999999999999,-0.03294
7682,0.366682393,-0.0,-0.0,-0.08922000000000001,-0.14274,-0.04086,-0.06318,-0.03
7683,0.353796465,-0.0,-0.0,-0.08327999999999999,-0.13374,-0.04608,-0.060660000000000006,-0.0294
7684,0.33065194600000003,-0.0,-0.0,-0.084,-0.1191,-0.0531,-0.04428,-0.029580000000000002
7685,0.34338056899999997,-0.0,-0.0,-0.0981,-0.12672,-0.04464,-0.04188,-0.031439999999999996
7686,0.36048116,-0.0,-0.0,-0.10224,-0.13344,-0.03606,-0.046439999999999995,-0.041639999999999996
7687,0.39031222200000004,-0.0,-0.0,-0.10122,-0.12192,-0.04566,-0.0372,-0.08352000000000001
7688,0.412040918,-0.0,-0.0,-0.08928,-0.18252000000000002,-0.0435,-0.03576,-0.06006
7689,0.603570407,-0.0,-0.0,-0.13194,-0.34656,-0.03978,-0.0357,-0.0477
7690,0.468847726,-0.0,-0.0,-0.13944,-0.10944000000000001,-0.13116,-0.038939999999999995,-0.04872
7691,0.566482568,-0.0,-0.0,-0.23658,-0.12888,-0.1098,-0.03846,-0.05112
7692,0.5984737920000001,-0.0,-0.0,-0.28464,-0.11807999999999999,-0.10392,-0.037380000000000004,-0.05268
7693,0.606503416,-0.0,-0.0,-0.31548000000000004,-0.12197999999999999,-0.08088,-0.03612,-0.05028
7694,0.579380005,-0.0,-0.0,-0.3372,-0.12336,-0.02706,-0.04122,-0.048960000000000004
7695,0.938129159,-0.0,-0.0,-0.32796,-0.12792,-0.14526,-0.03924,-0.29316
7696,0.98945854,-0.0,-0.0,-0.32604,-0.14165999999999998,-0.22548,-0.0396,-0.25158
7697,0.9830069690000001,-0.0,-0.0,-0.32058000000000003,-0.13086,-0.26964,-0.041280000000000004,-0.21528000000000003
7698,0.951420665,-0.0,-0.0,-0.37692,-0.13452,-0.16158,-0.04092,-0.2328
7699,1.02724045,-0.0,-0.0,-0.49122,-0.2565,-0.08058,-0.06012000000000001,-0.13374
7700,1.23195148,-0.0,-0.0,-0.47316,-0.26256,-0.10182000000000001,-0.30654000000000003,-0.07986
7701,1.12447684,-0.0,-0.0,-0.40542,-0.13308,-0.1332,-0.29736,-0.14922
7702,0.850544237,-0.0,-0.0,-0.36132,-0.11868,-0.12258,-0.11465999999999998,-0.12978
7703,0.8827931509999999,-0.0,-0.0,-0.28488,-0.12797999999999998,-0.18462,-0.18395999999999998,-0.09708
7704,0.65655786,-0.0,-0.0,-0.26904,-0.12558,-0.09047999999999999,-0.07572000000000001,-0.09354
7705,0.487956546,-0.0,-0.0,-0.18324000000000001,-0.12192,-0.05766,-0.0738,-0.05016
7706,0.434034459,-0.0,-0.0,-0.12222000000000001,-0.12462000000000001,-0.0603,-0.07422000000000001,-0.05172
7707,0.40715527700000004,-0.0,-0.0,-0.11688,-0.10547999999999999,-0.05922,-0.0741,-0.05064
7708,0.39378673299999994,-0.0,-0.0,-0.11622,-0.11478,-0.052860000000000004,-0.05706,-0.052079999999999994
7709,0.361206253,-0.0,-0.0,-0.09978,-0.1074,-0.05004,-0.0423,-0.061020000000000005
7710,0.336518321,-0.0,-0.0,-0.07236000000000001,-0.1191,-0.05184,-0.0405,-0.05214
7711,0.329756945,-0.0,-0.0,-0.048060000000000005,-0.10452,-0.07644,-0.04752,-0.05262000000000001
7712,0.303677502,-0.0,-0.0,-0.055139999999999995,-0.09744,-0.0408,-0.0393,-0.0705
7713,0.338977252,-0.0,-0.0,-0.10512,-0.10446,-0.03042,-0.03888,-0.05952
7714,0.379786074,-0.0,-0.0,-0.13476,-0.11358,-0.03456,-0.03582,-0.0603
7715,0.761993354,-0.0,-0.0,-0.28302,-0.10824,-0.0216,-0.03858,-0.30744
7716,0.801304485,-0.0,-0.0,-0.31601999999999997,-0.13224,-0.02058,-0.03834,-0.29088
7717,0.72066218,-0.0,-0.0,-0.32394,-0.13134,-0.02058,-0.04818,-0.19404000000000002
7718,0.78720056,-0.0,-0.0,-0.36228,-0.13956,-0.07932,-0.03948,-0.16355999999999998
7719,0.8810688329999999,-0.0,-0.0,-0.35022,-0.13704000000000002,-0.1779,-0.04224,-0.16974
7720,0.970290415,-0.0,-0.0,-0.32592,-0.15522,-0.27066,-0.041460000000000004,-0.17202
7721,1.06056412,-0.0,-0.0,-0.3759,-0.16176,-0.21611999999999998,-0.04224,-0.25872
7722,1.28413352,-0.0,-0.0,-0.4854,-0.15378,-0.15804,-0.31698000000000004,-0.16164
7723,1.36889286,-0.0,-0.0,-0.44423999999999997,-0.16002,-0.13884000000000002,-0.45036000000000004,-0.16596
7724,1.20615432,-0.0,-0.0,-0.29088,-0.17724,-0.16974,-0.40656,-0.15432
7725,1.00959566,-0.0,-0.0,-0.21131999999999998,-0.17874,-0.23231999999999997,-0.28206,-0.0999
7726,0.839547555,-0.0,-0.0,-0.14712,-0.16146,-0.30468,-0.061439999999999995,-0.16086
7727,0.6003743189999999,-0.0,-0.0,-0.19482,-0.14412,-0.10932,-0.05562,-0.09456
7728,0.783624179,-0.0,-0.0,-0.25236,-0.14424,-0.25728,-0.04734,-0.07902
7729,0.37112207399999997,-0.0,-0.0,-0.1239,-0.12324,-0.039060000000000004,-0.04782,-0.03642
7730,0.44748262299999997,-0.0,-0.0,-0.10878,-0.11796,-0.10475999999999999,-0.04506,-0.06984
7731,0.35125671399999997,-0.0,-0.0,-0.10626,-0.126,-0.0339,-0.04728,-0.0372
7732,0.306006738,-0.0,-0.0,-0.07458,-0.11928,-0.03312,-0.04272,-0.03582
7733,0.267549284,-0.0,-0.0,-0.0429,-0.11268,-0.03324,-0.0447,-0.03366
7734,0.390104496,-0.0,-0.0,-0.12528,-0.10955999999999999,-0.03318,-0.08742,-0.0339
7735,0.40544589,-0.0,-0.0,-0.15282,-0.10475999999999999,-0.03444,-0.07668,-0.03588
7736,0.37914291299999997,-0.0,-0.0,-0.11754,-0.10998,-0.03954,-0.07428,-0.03708
7737,0.46349670600000004,-0.0,-0.0,-0.14142000000000002,-0.10157999999999999,-0.0336,-0.06402000000000001,-0.1218
7738,0.5970685410000001,-0.0,-0.0,-0.23981999999999998,-0.11778,-0.0663,-0.04674,-0.12468
7739,0.85600179,-0.0,-0.0,-0.3351,-0.11195999999999999,-0.02652,-0.042480000000000004,-0.33624
7740,0.679119736,-0.0,-0.0,-0.3564,-0.14412,-0.08123999999999999,-0.04068,-0.054479999999999994
7741,0.804369885,-0.0,-0.0,-0.48612,-0.15816,-0.0786,-0.04992,-0.0285
7742,0.903381194,-0.0,-0.0,-0.32394,-0.1842,-0.22758,-0.13662,-0.02688
7743,1.35318259,-0.0,-0.0,-0.33816,-0.17478,-0.33618000000000003,-0.46728000000000003,-0.026639999999999997
7744,1.45203626,-0.0,-0.0,-0.35141999999999995,-0.16662000000000002,-0.37776,-0.44772,-0.09762
7745,1.29633471,-0.0,-0.0,-0.3255,-0.18006,-0.21,-0.44633999999999996,-0.1251
7746,1.53603816,-0.0,-0.0,-0.47928000000000004,-0.17057999999999998,-0.18846,-0.43848000000000004,-0.24744000000000002
7747,1.44353665,-0.0,-0.0,-0.4932,-0.18354,-0.10206,-0.36516,-0.28896
7748,1.03773021,-0.0,-0.0,-0.3519,-0.1728,-0.052860000000000004,-0.23184000000000002,-0.22301999999999997
7749,0.83464344,-0.0,-0.0,-0.12762,-0.14658,-0.15378,-0.23268000000000003,-0.17028
7750,1.14140116,-0.0,-0.0,-0.37254,-0.1368,-0.2817,-0.23016,-0.11345999999999999
7751,0.7334777579999999,-0.0,-0.0,-0.2292,-0.13835999999999998,-0.20178,-0.0939,-0.06732
7752,0.5422543329999999,-0.0,-0.0,-0.18767999999999999,-0.1275,-0.06408,-0.06462000000000001,-0.09684
7753,0.5118578979999999,-0.0,-0.0,-0.12125999999999999,-0.129,-0.13884000000000002,-0.0471,-0.07428
7754,0.39199496,-0.0,-0.0,-0.07572000000000001,-0.12384,-0.10985999999999999,-0.05004,-0.03168
7755,0.35367847,-0.0,-0.0,-0.10434,-0.11814000000000001,-0.05316,-0.04782,-0.029580000000000002
7756,0.297200558,-0.0,-0.0,-0.03732,-0.13055999999999998,-0.053939999999999995,-0.04482,-0.030060000000000003
7757,0.301607448,-0.0,-0.0,-0.07302,-0.1212,-0.041339999999999995,-0.034980000000000004,-0.0306
7758,0.30564668100000003,-0.0,-0.0,-0.05898,-0.11664000000000001,-0.04464,-0.039060000000000004,-0.04584
7759,0.34646007700000003,-0.0,-0.0,-0.050519999999999995,-0.14808,-0.042660000000000003,-0.0348,-0.06972
7760,0.305462045,-0.0,-0.0,-0.04854,-0.13554000000000002,-0.031139999999999998,-0.03042,-0.05934
7761,0.338324358,-0.0,-0.0,-0.05058,-0.09558,-0.1143,-0.028919999999999998,-0.0483
7762,0.525427604,-0.0,-0.0,-0.05304,-0.309,-0.08507999999999999,-0.02988,-0.046919999999999996
7763,0.596535556,-0.0,-0.0,-0.07428,-0.30408,-0.13326,-0.03366,-0.049139999999999996
7764,0.984966525,-0.0,-0.0,-0.35226,-0.22326,-0.14088,-0.21378000000000003,-0.049980000000000004
7765,1.37470544,-0.0,-0.0,-0.32544,-0.14898,-0.17802,-0.45743999999999996,-0.25511999999999996
7766,1.00536887,-0.0,-0.0,-0.33564,-0.15294000000000002,-0.21684,-0.049980000000000004,-0.24474
7767,0.953124388,-0.0,-0.0,-0.33744,-0.1515,-0.16176,-0.04938,-0.24821999999999997
7768,1.11625993,-0.0,-0.0,-0.37512,-0.18414,-0.23615999999999998,-0.04956,-0.26411999999999997
